+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-25
| UUID: d0b2c0ba-0c66-4a8c-93f3-86bdb0ff815b
| Date: 2024-12-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-25,Network activity,ip-dst|port,5.252.153.32|8082,Hook botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,domain,aa.charming-feistel.194-26-192-29.plesk.page,Hook botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,194.26.192.29|8082,Hook botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,194.26.192.29|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,136.144.160.175|40056,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,13.244.61.79|50001,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,144.48.8.243|808,Kaiji botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,178.215.238.36|1337,Bashlite botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,185.193.48.92|4675,BianLian botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,185.196.9.67|80,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,87.120.120.7|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,154.198.49.151|6666,ValleyRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,82.156.0.140|6666,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,156.244.19.46|5555,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,110.42.232.120|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,47.100.130.85|4567,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,113.44.37.89|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,domain,consirepdi.biz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,157.245.146.223|8773,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,198.167.199.208|19132,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,43.204.112.34|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,50.18.195.138|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,34.134.212.77|7443,Unknown malware botnet C2 server (confidence level: 100%)
