+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-20
| UUID: 516d70b6-5b05-4ca6-a4d2-88e02881bc8b
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,ip-dst|port,1.94.113.96|50001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,1.94.221.238|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,52.59.208.4|443,Sliver botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,87.106.230.64|80,Sliver botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,104.167.16.95|80,ShadowPad botnet C2 server (confidence level: 90%)
2024-12-20,Network activity,ip-dst|port,154.83.16.8|8089,Hook botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,104.248.123.182|8443,Havoc botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,domain,ext.delightfulgrass-a1c0fe70.canadaeast.azurecontainerapps.io,Havoc botnet C2 domain (confidence level: 100%)
2024-12-20,Network activity,domain,ti.twilight.zip,More_eggs botnet C2 domain (confidence level: 49%)
2024-12-20,Network activity,ip-dst|port,107.174.115.223|2053,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,111.230.5.199|2096,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,106.14.148.143|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,47.93.240.197|65433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,114.116.251.123|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,164.90.170.149|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,101.200.193.211|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,47.108.137.190|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,195.58.51.75|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,192.74.226.179|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,38.110.228.43|7000,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,85.209.11.15|4404,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,103.82.26.162|7001,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,103.232.55.173|7777,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,185.84.160.131|7000,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,208.110.72.182|8080,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,212.87.215.19|7000,XWorm botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,51.161.12.215|4449,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,148.163.102.170|4473,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,8.155.15.46|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,165.154.235.103|80,Hook botnet C2 server (confidence level: 100%)
2024-12-20,Payload delivery,url,https://hdtele.com/6yq3.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Payload delivery,domain,hdtele.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-20,Payload delivery,url,https://hdtele.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Payload delivery,domain,hamptoninnbelton.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-20,Payload delivery,url,https://hamptoninnbelton.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Payload delivery,url,https://hamptoninnbelton.com/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Payload delivery,url,https://hamptoninnbelton.com/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Payload delivery,url,https://incms.biz/work/mmmm.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Network activity,domain,brideeded.duckdns.org,Remcos botnet C2 domain (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,31.13.224.72|3421,Remcos botnet C2 server (confidence level: 100%)
2024-12-20,Payload delivery,url,http://ohunhebzhbu3.top/1.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,38.242.146.249|9090,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,149.28.61.158|8773,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,108.181.201.168|80,Hook botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,url,http://185.219.81.132/1089481c07d09d21.php,Stealc botnet C2 (confidence level: 100%)
