+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-20
| UUID: 8a499eb3-e179-421b-968b-d79b8605033c
| Date: 2024-05-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-20,Payload delivery,ip-dst|port,158.160.167.238|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-20,Payload delivery,url,http://117.253.12.185:44448/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-05-20,Network activity,url,https://172.84.93.210:8443/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,http://43.136.64.163:8888/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,https://23.94.169.124/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,http://bqrg123.com:2086/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,domain,bqrg123.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-20,Network activity,ip-dst|port,116.198.34.83|2086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-20,Network activity,url,https://anphealthcenter.com/fashion/v3.62/9cpwzfxyo,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,domain,anphealthcenter.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-20,Network activity,ip-dst|port,45.61.136.79|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-20,Network activity,url,https://116.196.82.90/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,https://194.87.252.8/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,ip-dst|port,194.87.252.8|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-20,Network activity,url,https://194.59.30.143/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,ip-dst|port,194.59.30.143|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-20,Network activity,url,http://210.56.49.167:8090/d2clzbmsjml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,https://210.56.49.167:9443/d2clzbmsjml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,http://klgbb.com:8880/d2clzbmsjml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,domain,klgbb.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-20,Network activity,url,http://175.178.45.180:9090/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,http://47.236.31.187:8080/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-20,Payload delivery,url,https://gamestockxchange.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,https://gamestockxchange.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,https://gamestockxchange.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,http://zp3mvmzab.top/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,https://advising-receipts.com/bank/payment_advice.scr,Snake payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,https://advising-receipts.com/utradvices.scr,Snake payload delivery URL (confidence level: 100%)
2024-05-20,Network activity,url,http://cajgtus.com/lancer/get.php,TeamBot botnet C2 (confidence level: 100%)
2024-05-20,Network activity,url,http://192.168.150.148:6666/ptj,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-20,Network activity,url,http://192.168.52.131:2222/activity,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-20,Network activity,ip-dst|port,141.98.7.146|30120,Mirai botnet C2 server (confidence level: 75%)
2024-05-20,Payload delivery,url,https://cocktailhacker.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,url,https://col21-champollion.ac-dijon.fr/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-20,Payload delivery,sha1,b5bb50bfd204c7627220fbc4a87c11214e533c01,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,9d7073969d89d641b7e2a3fe57f077639727cf4047579c147b528b16ad2aa482,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,4bbaf6ed34e3e79e1b785904506a7059,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,d1b8b412c8d359e9cbc28b9737dfec59e11c39b9,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,90f5b6449bce7ad702c76e21663c0d6be42b832468c44ae263e9093108f3118f,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,079493578b9dcce182cba80993a0d44c,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,b5ec4f71bc9903175810ffd4de976ee6839b43d6,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,8c301c1504439a8f2309391a094618e449fdb2648315ea6d3ae49dfed7e7d2d3,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,713034494bd2a4c5213074af398fa3e4,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,3d876abbc7ed579b9e49d71adce00456ee4b113e,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,4bddadadc987456a9cfa5e66d5cab2d84daae9431005ef7277df16e98433e50d,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,39bd55b23e017d126072121014daf542,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,af864288fd4a02e186341ec352c57bbbf9856294,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,314a7b34a5484a438e9fd07e053c683a2926c59df04735c40502a0c0e65048e4,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,99d5acebec1134e335bccef2a8c670fa,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,4612de11f3afa4d4ec9e554292770f0b43540648,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,83ccd18b92f9d4736c1b0f7a7b75e5f929ccc7ba7e665cd420f68ee618d7b145,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,1cf26eaf80dfc130ca07f13e87f24537,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,bb7b1c67315fbfd40fca3121cc9274114981be62,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,46bc096e406af6ddf8f49192d5943e8a97d128e6bddf982747fff99dbdfa1873,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,0c55c868d3c17947084cd64ff5f563a9,Cobalt Strike payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,f39d4f3253723193fb026cf197e9c6f53dce0d78,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,d04c3e48cef9f341aeb06fd70f68e27d57d7fb9a63b575033dbb7cf3c6455ca5,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,4422a3da13d83812a791341547d90b9a,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,35a289017518dbe98a8d65202fc9e559a7eb06de,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,cae157e91a9e0a4ea660d3650ab18710272f87d440ee2106b652a55e8d927590,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,fa5cf80a20a6a71712a168c651d2ff02,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,7d288eb76b3f0b1b3c37a020a61e97d4e43a1450,STOP payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,2ce2c104c964166cf5fc95d7c855c173533bf28b7053a398bb01e757fd0d94ea,STOP payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,add437e239eba1ceabca80af38f80b56,STOP payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,f9631fd13ce8fefe5f1aee7d638fb6e2a4ae9ac1,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,45a1b2c7883a95776966abbe942254055d36890f9aeaa4c78e18f86046d1600c,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,2e488e75f59f35f2a52e403254f6ac4b,KrakenKeylogger payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,1f972264fa9206cfa19db93cd0070f349d2138b3,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,cfe44cc7a02528dd5cb871658c28524245d3ead8dd3cbedc78815f0e02acb69d,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,c5d4468a5ba8ba0e1fac05a48724a32e,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,0f20f266f2628a69f95f43de8ea273448cebacfe,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,68320a706dc4655035ad76142783a4d4a3724e0bd79262dac29cced5bbc0f077,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,2decc2e45682d4d0ebb556e18bc519d2,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,9c5caaa3420194ec962cd498f200708edea30bd2,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,9aa2bc76e72759bec5ee262998b2028ea15926fd0226b0e1b275c240793ea0d0,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,4e4f96f61ff3a990ba1efb237a151cce,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,539e45783a3646fa32c5ad256fda8e7d7decf69d,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,ad9fd8dbec8d71d3ef7b1ae8b2882b986b1f6b0a9de791d0693ebf551ada676a,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,bea4d8667895e1b7583db6681f4015c2,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,27f988ad6c42417936d25282f960c16daeebc00c,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,eb6d3ace662019bd56815df63efce445a2f9357ca21a187517e11d8a7dd022d7,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,8b55653ee4d81ebca0bdc88e3b5fc942,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,6d982f680fbbefba6e33ffec404bec1f4bf6b4f3,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,36f5fe7322cd2a4abe000cea9be1b4e440e348f13b0dbc61c474ad19622dc727,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,32a4dbb4eed550eb3861bb36be68e81b,DCRat payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,23df570704219bb1f7142e5c84c463b38b6fa30f,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,b6d7a0644eb168856fec62e2958b076f7230dafcd655b14f53b3f5813e7cfd62,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,cd3d96bf2cdd57e03fa908166592ae2e,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,eb5135dd863bcfefa4a8e9e2fbd686068d6354e4,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,785b8115d62f971593bacb7ddf5e0f0fa03ad2d3a077b91c88de788ee83f62b9,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,3fd59a26eb8f645ac1f88e2ec2a3137a,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,ad0150fd6444a61ca294a6e05808928e328da57b,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,8ec531068456a562ae3b54ea0e938b03e60b46460c5641eba21693b0460cf92c,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,27d7364a318dc2f04509a748003ad929,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,25bbf7f47a779cdce30f67b51b4cfbc2a2e30d7c,SmokeLoader payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,79bb1f7b467bbceed03d27d325a0c076943f57d696d96d0d1178a2b750a931a8,SmokeLoader payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,b9809bd949c3bc586cdee24b1a6de3df,SmokeLoader payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,66306e6916c8760cbf99fa57431f56d2faf41acf,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,70029840a2c10f707e5b6bee6a48c4c7fb1fc3efe79215d7bb01c5e2967848cb,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,e2c7999f00c70d031a43c537714f7b52,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,ab550405abd86070d515bc690bb5192e89d0902a,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,8c7a2e6b92c3db88ad183a2a6da6f523be61e4268782fa03c7bd4143f614ece7,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,04e91a7f1546da0a85e5fc3fd8eaa999,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,229284e8cb74bbfae647eb160e4188bda3e50721,MyDoom payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,1fe99fb7c527a90826896e695f23e712375358df3c7aa9163af6b96d872a9f81,MyDoom payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,26b8bc40d95b979e1e708a9f843242ad,MyDoom payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,8f52cbf4905d0e1fa88d603cb02785107f6c06b8,StrelaStealer payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,35fba4ae966fe12c1b9c5dfdcc5b69c2991a412a0f1e5774118e172dbd40ad6e,StrelaStealer payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,8a35b10f431e16c1a30d5c837df343e5,StrelaStealer payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,ecc70471eec1491257d0b954e92484a666b15a81,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,534b0503426f82746a3b5b8588e8c98312230c2e41979190638416d86a67009c,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,72929dc9cd7ff04c903459f70d0756a6,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,873b53cb68255e8a4f1af53c0682c14e31ff530d,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,598c9ee3a50b02b46197c90c5b4b01542225dd6a38059b32e326930a2798c496,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,ed7336086b1e5267c0d4863325956be2,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,b645f3fe56ac86ffde7d0e72ef48cd3eb4f48220,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,649a88ef17dafb0bd1f0d55e752de143e2428927dd5e754b65b5b4b251069c1e,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,8305c45696b7e6763ff343ca024682d1,CMSBrute payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,1801050dc0c71f7d21ea9254b6e00fdec0d4cbf5,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,bfa6996264fb47f030d2d52d40f1bf3c081218dd2164c32a9006895c43d2e89a,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,92cc60b3ae8ce7f5a2e2023fc9377f93,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,e0d9daad8296d2f757cc442d1d1f1302d7aec13b,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,631e9daaee241678334ffae4db8bae66a2781fac9bacb73676ee248917deae3f,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,67e8394308a06ffee627c77b7d3d16ea,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,758092a3b95cf4f57d7f9101f2d9c867789153ac,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,5060aa947a34021253ae94af9e4442d1bcaf786214a2d7bc3abf7dbab82afffd,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,69c1fdf1333790e84965f9534358f624,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,5f9d1d4d3aea4a82542b54a84d0fa7822bd24d2c,XWorm payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,6f4fbb8059780db756519fae97b7f00148f1df2b96ddaf9752d9409d45c1a37e,XWorm payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,40a1bbdd302c9737d10df6648e6db7dc,XWorm payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,eacd9971742c5c2f444ed680da171294519c7ab5,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,82b688bf14feec7da569922169fcfd54cb204d2ab81f184e80c8c3343944a009,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,4c8ba55680b8389eab6592f57ef8069c,Remcos payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,eff3cc6211e5472470d0df437ed3cbf6aca9fcdb,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,54a87ca5534f4901947f6eb2a6af5093832de272cfe6b498972676d1fae6ade0,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,e5d0c919edf5c003d74601e40087322f,Agent Tesla payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,c1515c33e194b4dd4c7bd2f14752174306bff587,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,da4ebc797d73ffad51de70742f7924c3270d9987f28499348fc0ddf2436a2091,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,722996a33685854f646757e52d19dec9,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,8d14be2d0f89d9270988b81ffb39741cb17e5216,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha256,29800c0a75aa0fddc4541b917a5ed7f7b95872b55af6ec7fc4cdf33d396573d5,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,md5,f2db7630df3cef2ab83c1f7a2290498b,Formbook payload (confidence level: 95%)
2024-05-20,Payload delivery,sha1,4d316dd1acd2614c2e9807bdf2ee4a03e8135c60,Formbook payload (confidence level: 95%)
