+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-25
| UUID: e204fe01-de47-44aa-9e53-0b53aa21368d
| Date: 2024-02-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-25,Network activity,url,https://83.97.73.195/mzzhmgjjztjkogi3/,Coper botnet C2 (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,147.185.221.17|80,NjRAT botnet C2 server (confidence level: 75%)
2024-02-25,Network activity,domain,conference-cal.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-25,Network activity,ip-dst|port,91.92.244.67|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,91.92.244.67|8081,RisePro botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,45.92.179.244|15647,SectopRAT botnet C2 server (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,20.218.68.91|23100,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-25,Network activity,url,http://785319cm.nyashsens.top/vmcpuprocessgenerator.php,DCRat botnet C2 (confidence level: 100%)
2024-02-25,Network activity,url,http://gp104995g2.temp.swtest.ru/image_securecpugamelongpollmulticentral.php,DCRat botnet C2 (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,156.236.72.163|8000,Ghost RAT botnet C2 server (confidence level: 100%)
2024-02-25,Network activity,url,http://82.115.223.136/externallinephpjavascriptsecureauthprotectlinuxuniversal.php,DCRat botnet C2 (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,185.198.57.41|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,35.193.229.206|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,78.40.117.84|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,167.56.121.249|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,71.88.241.194|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,77.105.147.157|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-02-25,Network activity,ip-dst|port,15.235.131.20|44647,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-25,Network activity,domain,botnet.loadbalance.click,MooBot botnet C2 domain (confidence level: 100%)
2024-02-25,Network activity,ip-dst|port,93.123.85.142|43957,MooBot botnet C2 server (confidence level: 75%)
2024-02-25,Network activity,domain,rebirthbot.icu,Mirai botnet C2 domain (confidence level: 100%)
