+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-20
| UUID: 904186b8-17bc-4ad6-8bbc-d3aa9c8d6c14
| Date: 2024-02-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-20,Network activity,ip-dst|port,65.109.242.97|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,103.186.117.238|1941,Remcos botnet C2 server (confidence level: 100%)
2024-02-20,Payload delivery,url,https://vfxfilmschool.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-20,Payload delivery,url,https://vfxfilmschool.com/cache/ezrgqnaww.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-20,Payload delivery,url,https://vfxfilmschool.com/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,103.186.117.77|1761,Remcos botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,91.92.242.176|51480,Remcos botnet C2 server (confidence level: 75%)
2024-02-20,Network activity,url,http://185.172.128.145/3cd2b41cbde8fc9c.php,Stealc botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://81.19.138.57/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,81.19.138.57|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,url,https://service-3rca94g4-1319979259.hk.tencentapigw.cn/api/getit,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,domain,service-3rca94g4-1319979259.hk.tencentapigw.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,45.152.66.91|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,url,http://81.19.138.57/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,81.19.138.57|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,83.137.157.54|9231,Remcos botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,url,http://101.201.46.105:8989/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://cs52010.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://107.189.14.144/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://104.234.240.6/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://1.94.110.130/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://service-mlanbdgq-1301500665.gz.tencentapigw.com.cn/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,domain,service-mlanbdgq-1301500665.gz.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,url,http://8.222.165.110/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://107.189.14.144:8080/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://106.54.202.74/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,109.248.151.96|52048,Remcos botnet C2 server (confidence level: 75%)
2024-02-20,Network activity,url,https://42.193.178.194:55443/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://service-qzxfb4ay-1318428097.gz.tencentapigw.com.cn/api/user,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,domain,service-qzxfb4ay-1318428097.gz.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,domain,mangaforme.cloud,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-20,Network activity,url,http://91.108.240.151/5441a82c9941418d.php,Stealc botnet C2 (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,46.246.12.11|2054,NjRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,80.66.89.64|32557,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,url,https://117.50.162.183/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://123.20.56.214:7777/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://122.51.220.170/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://service-bvvdi136-1317500845.gz.tencentapigw.com/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://199.195.252.200:9443/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,https://182.23.67.109/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,url,http://122.51.220.170/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,193.233.132.81|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,77.83.242.244|1664,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,217.23.9.168|53,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,91.211.247.248|53,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,152.89.198.214|53,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,81.31.197.38|53,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,114.132.41.186|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,154.3.8.55|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,42.192.37.195|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,78.40.116.82|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,154.92.18.140|8880,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,13.72.106.240|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,39.100.90.171|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,128.199.252.34|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,1.14.255.248|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,149.104.23.176|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,8.210.229.211|8090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,1.94.110.130|808,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,101.201.100.74|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,43.142.183.159|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,40.113.7.196|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,154.9.255.31|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,112.74.72.133|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,123.57.235.196|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,1.14.69.16|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,31.156.119.149|88,DarkComet botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,69.172.74.108|4443,Sliver botnet C2 server (confidence level: 90%)
2024-02-20,Network activity,ip-dst|port,103.146.179.82|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,91.92.243.63|5000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,85.215.197.98|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,45.88.186.65|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,38.242.236.116|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,85.239.237.148|2006,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,domain,evgenytchurakin1.fvds.ru,Hook botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,92.63.98.227|80,Hook botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,domain,ok.system-samsung.com,Hook botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,45.94.31.31|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,191.82.250.214|2000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,94.156.66.50|82,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,45.84.198.9|30120,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,domain,www.liceback.online,Quasar RAT botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,193.181.41.109|443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|1492,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|47800,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|636,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|4721,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|8080,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|13999,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|49502,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|4125,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|40022,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|39109,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|40961,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|56597,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|18080,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|26641,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|40240,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|65245,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|1024,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|1883,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|4433,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|5060,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|8088,Quasar RAT botnet C2 server (confidence level: 100%)
