+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-07
| UUID: bceb8672-ee45-417a-b645-5306f641a0eb
| Date: 2024-04-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-07,Network activity,domain,wave-assistant.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-07,Network activity,ip-dst|port,185.125.50.49|48860,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-07,Network activity,url,http://267097cm.n9shteam1.top/bigloadtempcentraldownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-04-07,Network activity,url,http://62.113.119.199/c9cac53e5e9ec7ba.php,Stealc botnet C2 (confidence level: 100%)
2024-04-07,Network activity,url,http://77.105.161.180/secure7multi/temporaryjavascript0base/7/eternalimagetoprocessorcentral.php,DCRat botnet C2 (confidence level: 100%)
2024-04-07,Network activity,ip-dst|port,94.237.56.207|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,45.156.85.187|80,Havoc botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,45.152.115.131|8000,Havoc botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,154.90.63.63|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,146.56.214.238|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,108.61.250.107|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,91.92.252.114|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,139.180.157.87|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,23.224.4.162|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,45.63.121.237|8082,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-07,Network activity,ip-dst|port,2.58.56.216|38382,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-07,Network activity,ip-dst|port,128.90.103.14|9443,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,195.3.223.146|4443,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,185.174.101.246|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,45.74.50.53|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,82.67.69.234|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,45.154.96.48|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,94.98.185.133|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,ip-dst|port,193.149.187.16|443,Raccoon botnet C2 server (confidence level: 80%)
2024-04-07,Network activity,url,https://124.71.5.199/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,52.28.112.211|12117,NjRAT botnet C2 server (confidence level: 75%)
2024-04-08,Network activity,domain,secure-network-rebirthltd.ru,Mirai botnet C2 domain (confidence level: 100%)
