+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-30
| UUID: a79ffe99-fd24-4809-ab1d-1d338fe0a7bd
| Date: 2024-08-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-30,Network activity,ip-dst|port,119.91.203.82|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,119.91.203.82|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,62.234.81.85|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,47.109.187.25|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,106.75.184.240|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,47.101.189.236|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,47.101.189.236|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,38.207.177.38|2222,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,193.134.211.215|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,49.13.11.125|2137,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,20.3.244.24|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,45.87.247.55|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,119.91.157.193|8848,DCRat botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,98.81.82.117|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,184.174.96.108|8080,BianLian botnet C2 server (confidence level: 100%)
2024-08-30,Payload delivery,url,https://sofinefitness.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Payload delivery,domain,sofinefitness.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-30,Payload delivery,url,https://sofinefitness.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Payload delivery,url,https://sofinefitness.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Network activity,domain,hardshippdiv.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-30,Network activity,domain,locatedblsoqp.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-30,Payload delivery,url,https://villasara974.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Payload delivery,domain,villasara974.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-30,Payload delivery,url,https://villasara974.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Payload delivery,url,https://villasara974.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,103.243.183.215|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,124.221.50.188|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,185.193.126.86|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,27.156.64.174|23801,Ghost RAT botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,46.246.14.24|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,23.95.173.183|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,130.162.152.153|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,213.183.56.126|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,104.243.37.126|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,104.243.37.126|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,163.172.125.253|81,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,35.204.187.119|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,193.222.99.16|3000,Hook botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,45.125.67.73|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,89.187.73.42|80,Stealc botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,144.208.127.130|51993,BianLian botnet C2 server (confidence level: 100%)
2024-08-30,Network activity,ip-dst|port,51.161.207.175|443,win.latrodectus botnet C2 server (confidence level: 75%)
2024-08-31,Network activity,ip-dst|port,45.133.36.107|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-31,Payload delivery,sha1,b3ed06cb9856f457fd161efee573e3d9695cccb3,KrakenKeylogger payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,5827d53c05670c0d0f65d0ce989000b410cfbfb5a9831107d8dfbb13280501cb,KrakenKeylogger payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,ffce60d577ed0b67ba4f4a590fa1aabc,KrakenKeylogger payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,a2fc5bd9e6367919ef896665d6ecefba89f41e7e,RedLine Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,04cde81ac938706771fa9fe936ee8f79fe7e0799730985190d045ecccbd72235,RedLine Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,952415cd3af41728ca26f5c45cf3c867,RedLine Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,7a6adc61d3d7115aec56683f21b3545cb380f579,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,a1223dafd3cd5c0900983e294ffaf03dcd985ef535573e75b9722ce624ef774e,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,5cac722b7dffefc7ff0192e8f137fadf,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,37409813bd1157d18b4c90b75ff4508f4fce4467,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,f5ce6bb282696366f3653859273dae91890faad6d36e863d79aa00233757abfd,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,7ba6d75dd85f7c2f4d44cd3283ce29a3,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,3c82af992b1bbfe27e63e80fbaf9ae5a7fb2e2b0,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,589026de83790db3912fbb7c0e8b2da67d24503452a5c20c001e24c4950bd9db,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,f534eca6bca33bf5865003b0ee44fed3,Loki Password Stealer (PWS) payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,be803bfd08e9c770b34b0b6fc3091b14ce4d6dcb,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,80afadda3249db06685138649318a9497042e51bc9c45c9738d3954820a7d7cc,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,020df9ee0fcd4c118e0e3a2e09400dfc,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,7d5000c5d2a1b5b88039994db9dfa17941170c0c,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,594d99b2f426271d893550e00f7931e2b25ec0179e0e52887a77e3ade825b730,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,606756c712cb86af9ce0ec454fe92c99,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,1c8f1759aa3f18b47952cd660542a5a72f522f15,MASS Logger payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,30507f7743a936de9f2e37f444a6fbfd7f5d684c9d22cd9354d1967e5333a89a,MASS Logger payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,08b45641b13ea906bfc7d47656c28573,MASS Logger payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,9c60372c998ce3c3c4bbf8ae12ff7fe26d85e1c6,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,3ca79e899fc4afb051d79323ae71ec356bd8a8cff6cebbfba6c8ce80f41db2a3,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,6f81ed9533724a515d9f1f3ef140383c,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,69f68ae82ffa3d8804aed31ce151efb26a74a8c1,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,7d58c8bd03c166d6a74bcec471538b4803d1ca9aa9d32f5a5286dd5aafea62ce,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,4472308b26d97576bda38ee8976036af,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,4312088d769c9a86759734b2da54a1a08a5d2c73,Agent Tesla payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,0a5816f1e55e810043fd6ac8a6d28eabd755696e76cf1b96d9fc3680c8af6177,Agent Tesla payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,c4c4631fef934697b3dc440a5de2292d,Agent Tesla payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,3023e95579019dffc86596db8e5fc27b2f574b65,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,92be4e60ffc8bcce4d34243d1c5ec0f70c8059504d6466248ceeb8d0dde01afa,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,6a059d39861fe040d2ec45e74daacf34,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,e5f1453a228672cd4ed6f4f238cd52468d774f5d,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,ffbb35c5d13c55e016557f2d94a98f4fb22c5cd1c6391e355650218bbcf70011,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,ae24d3aa4db37d373b54c83b58978165,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,4f1b0310bf9cde6a34c9d44a0178082c140b420f,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,2ee1e4201c69f361a30b28aef54b3a56cf42a559d5c6101f11f51c38adca8f55,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,c3ef9a2bb537ce0e07b3c9e6afff2d7b,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,462f26fca7db24c67a71b99dc21aca90fde8bd6d,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,d9b50e6caaea2686b421cc5380b6bb3c67515f222f377d2b093352abdfdba47a,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,6370785ab7838f283caeb2abf4a67d99,SigLoader payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,acc49ad9a05403be2079f48954a397251a5b124b,AsyncRAT payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,ad2315d49459ab240df61af4f6e336f310c470ec33f8bec1cb8d4fb16b48ae9d,AsyncRAT payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,eafad63994d7226e68bb54d7a9396e91,AsyncRAT payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,f46843959702c46b8c039b2c749c44ef4cb69a22,Stealc payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,8efa4daab5d90aed170d221bb20b82919dcfab7a27117ae6e79d6f95b1a26b6a,Stealc payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,cf9e2bddb942748a4b72973e6c4ccce5,Stealc payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,5ccf55dd72a108163172804aab1400fe4d1d3483,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,ea07932c7b632ee7708dc6474de54836d8cb7f748f067beb49e04adc8b79fb7c,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,0e873e589ffb00d69275ea3a3dd35d70,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,4b93f517528b8bc415780e98de7b6dbe8e2eb61e,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,b09a8639b204d9529a6630b05962c7d4fb713d2fed400f6c963875cb61da025b,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,6f8c143000dc692a2328e41ba6d62326,Cobalt Strike payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,3ec2b7adde1d0b5ef806f079bc0d669e32cb65ca,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,c1870f3378e10b41656fdb1ad97149e8ac40264f5887cb917d266eb036c30bc2,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,a5a3902eda13fdecf1320b900d2e5395,Remcos payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,10a317c8fc3d750fbdb13f6d71b65641e65e6dd2,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,c675bb6df91d54c34b1cd975463415c5232cba63a76371c588359e01a2445370,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,7a64c2482ddfb624b867d8b75b9604cc,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,9de735f452324d055759a5e16ad6c40ce922ee99,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,1f0138f02c1d1be1f9a575ffc912f443a51904558e6687af49f971ccba9711b5,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,5433b499f47914234502ea34c0ad28a1,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,b7780024fb645196808de54fcb3d48a5581c026d,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,a73dc341737a15724833932b844ce4444908158b2b6056386798e440235364db,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,df6915639adaa48dad6b5cad220f1b73,Formbook payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,ad629d70451330123fcd8c98e6a05406c4aea050,Luca Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,sha256,82475d4397b6d833a0b170945b7fb607eb82e3609dc35dc51f04884be3a91155,Luca Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,md5,01a3155b62c88c17d864f9fd78745902,Luca Stealer payload (confidence level: 95%)
2024-08-31,Payload delivery,sha1,aec60c8950a1a102a90453107b162ea1e5cf1d3d,Luca Stealer payload (confidence level: 95%)
