+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Related to - Paid Invoice Phishing Campaign
| UUID: a289cdee-68b3-4b2f-8bc6-c526f05ed449
| Date: 2024-08-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-22,Network activity,url,http://aerospace-reporters-purposes-wx.trycloudflare.com/,
2024-08-22,Network activity,url,http://ceeaapaint.xyz:5710/,
2024-08-22,Payload delivery,filename|md5,Invoice_835678930474738_pdf.lnk|526d4eb3a66830fe999eedf188597d1d,
2024-08-22,Payload delivery,filename|sha1,Invoice_835678930474738_pdf.lnk|576456543591f954837815cce7810698e59dfcc8,
2024-08-22,Payload delivery,filename|sha256,Invoice_835678930474738_pdf.lnk|5e5d501329aa1482df6fab3da7b839bc0b0f049cc9c1ebd79860e1d7b0e0086d,
2024-08-22,Payload delivery,filename|sha512,Invoice_835678930474738_pdf.lnk|f34f1fdb6faa9a001345cb876a97fadae06c3b493ad1599b52408418122929f9014eb5ecf78768e2c82cfdc4371f3589589773e45717638f822afcde407e27b5,
2024-08-22,Payload delivery,filename|ssdeep,Invoice_835678930474738_pdf.lnk|24:8TJbmOuNVz1A4UPAdi+/sdF8wsdXbGYYqVgqe7ab/rMTcm:8T1mjNVze4l8dFhsd7Bhe7ab4c,
2024-08-22,Payload delivery,filename|md5,E_DOCUMENT_RVB_639283023987654_pdf.lnk|526d4eb3a66830fe999eedf188597d1d,
2024-08-22,Payload delivery,filename|sha1,E_DOCUMENT_RVB_639283023987654_pdf.lnk|576456543591f954837815cce7810698e59dfcc8,
2024-08-22,Payload delivery,filename|sha256,E_DOCUMENT_RVB_639283023987654_pdf.lnk|5e5d501329aa1482df6fab3da7b839bc0b0f049cc9c1ebd79860e1d7b0e0086d,
2024-08-22,Payload delivery,filename|sha512,E_DOCUMENT_RVB_639283023987654_pdf.lnk|f34f1fdb6faa9a001345cb876a97fadae06c3b493ad1599b52408418122929f9014eb5ecf78768e2c82cfdc4371f3589589773e45717638f822afcde407e27b5,
2024-08-22,Payload delivery,filename|ssdeep,E_DOCUMENT_RVB_639283023987654_pdf.lnk|24:8TJbmOuNVz1A4UPAdi+/sdF8wsdXbGYYqVgqe7ab/rMTcm:8T1mjNVze4l8dFhsd7Bhe7ab4c,
